,V1
2008-01-01,4.58074145355915
2008-01-02,4.04047064902383
2008-01-03,4.10519995015492
2008-01-04,4.30992935696012
2008-01-05,4.04465886944715
2008-01-06,3.42938848762371
2008-01-07,3.8191182114975
2008-01-08,4.09384804107626
2008-01-09,3.88357797636767
2008-01-10,3.64330801737945
2008-01-11,3.70803816411931
2008-01-12,4.23276841659496
2008-01-13,4.19749877481411
2008-01-14,3.63222923878447
2008-01-15,3.07695980851374
2008-01-16,2.86169048400965
2008-01-17,2.98642126527989
2008-01-18,2.89615215233217
2008-01-19,2.53588314517421
2008-01-20,2.60061424381371
2008-01-21,2.17034544825839
2008-01-22,2.04007675851595
2008-01-23,1.7298081745941
2008-01-24,2.01453969650056
2008-01-25,1.51427132424303
2008-01-26,1.97400305782921
2008-01-27,2.53873489726683
2008-01-28,2.95846684256359
2008-01-29,3.2831988937272
2008-01-30,2.99793105076537
2008-01-31,2.87766331368581
2008-02-01,3.26239568249622
2008-02-02,3.37712815720432
2008-02-03,3.65686073781782
2008-02-04,3.58659342434442
2008-02-05,3.76632621679184
2008-02-06,3.59105911516778
2008-02-07,2.33579211947996
2008-02-08,2.47552522973608
2008-02-09,2.82525844594385
2008-02-10,2.94999176811099
2008-02-11,2.7497251962452
2008-02-12,2.42445873035419
2008-02-13,2.48419237044567
2008-02-14,3.64392611652735
2008-02-15,4.47865996860694
2008-02-16,5.29339392669215
2008-02-17,4.91312799079069
2008-02-18,4.42286216091026
2008-02-19,4.12759643705858
2008-02-20,4.77733081924336
2008-02-21,5.10706530747231
2008-02-22,5.27179990175313
2008-02-23,4.92153460209354
2008-02-24,5.05626940850124
2008-02-25,4.73100432098394
2008-02-26,4.48573933954936
2008-02-27,3.7154744642052
2008-02-28,3.73520969495918
2008-02-29,4.43994503181899
2008-03-01,4.28968047479236
2008-03-02,4.78941602388698
2008-03-03,4.97915167911058
2008-03-04,4.26888744047085
2008-03-05,4.22362330797552
2008-03-06,4.41335928163228
2008-03-07,5.30309536144885
2008-03-08,5.90783154743294
2008-03-09,6.19256783959225
2008-03-10,5.7623042379345
2008-03-11,6.26704074246739
2008-03-12,6.20177735319864
2008-03-13,6.10151407013596
2008-03-14,6.61625089328704
2008-03-15,7.45098782265962
2008-03-16,7.36572485826138
2008-03-17,6.58046200010004
2008-03-18,6.44519924818332
2008-03-19,6.32493660251891
2008-03-20,6.52467406311454
2008-03-21,6.7594116299779
2008-03-22,7.04914930311672
2008-03-23,7.15888708253869
2008-03-24,7.33362496825154
2008-03-25,7.51836333391855
2008-03-26,7.74810260183858
2008-03-27,8.43784105563643
2008-03-28,8.69758085713566
2008-03-29,9.2523198984022
2008-03-30,9.40205990115696
2008-03-31,8.52680332583159
2008-04-01,8.41154276521396
2008-04-02,8.4362816034597
2008-04-03,8.18102054807309
2008-04-04,7.44075959906183
2008-04-05,8.95049875643362
2008-04-06,10.2802380201962
2008-04-07,9.03997739035723
2008-04-08,9.29971686692446
2008-04-09,9.98945644990559
2008-04-10,9.55419613930833
2008-04-11,9.87393593514038
2008-04-12,10.1886758374095
2008-04-13,10.4334158461233
2008-04-14,10.3881559612895
2008-04-15,10.1528961829159
2008-04-16,10.0976365110102
2008-04-17,9.96237694558006
2008-04-18,10.4521174866332
2008-04-19,10.8318581341773
2008-04-20,10.8365988882201
2008-04-21,10.9813397487694
2008-04-22,11.1860807158327
2008-04-23,12.1258217894179
2008-04-24,11.9205629695326
2008-04-25,10.7003042561846
2008-04-26,10.2550456493815
2008-04-27,11.3547871491311
2008-04-28,11.5695287554411
2008-04-29,11.5292704683192
2008-04-30,11.969012287773
2008-05-01,11.8437542138104
2008-05-02,11.7334962464389
2008-05-03,11.5882383856664
2008-05-04,11.9829806315006
2008-05-05,12.302722983949
2008-05-06,12.9074654430196
2008-05-07,13.4972080087198
2008-05-08,14.4369506810576
2008-05-09,14.3066934600405
2008-05-10,14.2814363456764
2008-05-11,13.6911793379728
2008-05-12,13.2509224369375
2008-05-13,13.1056656425783
2008-05-14,12.9404089549027
2008-05-15,12.8301523739187
2008-05-16,12.3898958996337
2008-05-17,13.2046395320556
2008-05-18,13.9393832711921
2008-05-19,14.4841271170509
2008-05-20,15.2288710696396
2008-05-21,15.5536151289661
2008-05-22,15.2483592950379
2008-05-23,14.7631035678628
2008-05-24,14.8828479474486
2008-05-25,15.2475924338029
2008-05-26,15.6073370269335
2008-05-27,15.882081726848
2008-05-28,15.1318265335541
2008-05-29,14.8765714470596
2008-05-30,15.2563164673722
2008-05-31,15.0860615944996
2008-06-01,16.5058068284495
2008-06-02,17.1505521692296
2008-06-03,16.7252976168476
2008-06-04,16.4000431713112
2008-06-05,16.0397888326282
2008-06-06,16.2945346008062
2008-06-07,16.799280475853
2008-06-08,17.0440264577762
2008-06-09,17.3837725465836
2008-06-10,17.3835187422829
2008-06-11,16.5832650448817
2008-06-12,16.3380114543879
2008-06-13,16.7477579708091
2008-06-14,17.012504594153
2008-06-15,16.5572513244273
2008-06-16,17.6269981616398
2008-06-17,18.8817451057981
2008-06-18,18.11649215691
2008-06-19,17.9712393149831
2008-06-20,16.9659865800253
2008-06-21,17.1207339520441
2008-06-22,17.6754814310473
2008-06-23,18.5852290170426
2008-06-24,18.9349767100377
2008-06-25,18.3447245100403
2008-06-26,18.2694724170582
2008-06-27,19.224220431099
2008-06-28,19.3589685521705
2008-06-29,18.6387167802803
2008-06-30,18.5284651154362
2008-07-01,19.2032135576459
2008-07-02,19.0279621024774
2008-07-03,18.8527107309169
2008-07-04,18.6824594284336
2008-07-05,18.5672081950968
2008-07-06,18.4819570309762
2008-07-07,18.0267059361411
2008-07-08,18.1764549106609
2008-07-09,18.5712039546052
2008-07-10,19.3159530680434
2008-07-11,18.4307022510448
2008-07-12,18.1404515036791
2008-07-13,18.0502008260155
2008-07-14,18.3999502181236
2008-07-15,19.4046996800728
2008-07-16,19.1394492119326
2008-07-17,19.7441988137724
2008-07-18,20.5489484856616
2008-07-19,20.1636982276697
2008-07-20,19.5984480398661
2008-07-21,19.4081979223204
2008-07-22,19.0529478751019
2008-07-23,19.4176978982801
2008-07-24,19.6324479919244
2008-07-25,20.1421981561043
2008-07-26,20.0819483908892
2008-07-27,19.7166986963486
2008-07-28,19.3364490725519
2008-07-29,18.7661995195686
2008-07-30,18.4409500374681
2008-07-31,19.3557006263199
2008-08-01,19.6304512861934
2008-08-02,19.3252020171581
2008-08-03,19.1299528192834
2008-08-04,18.8247036926387
2008-08-05,19.0844546372936
2008-08-06,19.3992056533174
2008-08-07,18.2389567407796
2008-08-08,18.0987078997496
2008-08-09,18.018459130297
2008-08-10,18.053210432491
2008-08-11,18.0529618064013
2008-08-12,18.4927132520972
2008-08-13,18.7174647696482
2008-08-14,18.7822163591238
2008-08-15,18.4169680205933
2008-08-16,17.8667197541262
2008-08-17,18.3214715597921
2008-08-18,18.4612234376602
2008-08-19,18.5509753878001
2008-08-20,18.7107274102813
2008-08-21,18.5554795051731
2008-08-22,18.675231672545
2008-08-23,18.2349839124665
2008-08-24,18.0547362250069
2008-08-25,18.1844886102359
2008-08-26,17.3942410682227
2008-08-27,17.113993599037
2008-08-28,17.173746202748
2008-08-29,17.1334988794252
2008-08-30,16.9432516291382
2008-08-31,16.4180044519562
2008-09-01,16.6477573479489
2008-09-02,17.1525103171856
2008-09-03,16.8472633597358
2008-09-04,17.482016475669
2008-09-05,17.4617696650545
2008-09-06,16.4965229279618
2008-09-07,16.4412762644604
2008-09-08,16.6410296746198
2008-09-09,16.7107831585093
2008-09-10,16.7955367161984
2008-09-11,16.4352903477566
2008-09-12,15.6750440532533
2008-09-13,15.094797832758
2008-09-14,15.1645516863401
2008-09-15,15.379305614069
2008-09-16,14.9540596160142
2008-09-17,14.0738136922452
2008-09-18,13.9535678428314
2008-09-19,14.3133220678422
2008-09-20,14.4680763673472
2008-09-21,14.3678307414156
2008-09-22,14.2125851901171
2008-09-23,14.257339713521
2008-09-24,13.9720943116968
2008-09-25,13.8168489847139
2008-09-26,13.3916037326418
2008-09-27,13.2463585555499
2008-09-28,13.3661134535077
2008-09-29,12.8008684265846
2008-09-30,13.00562347485
2008-10-01,13.0803785983735
2008-10-02,12.9801337972245
2008-10-03,12.7748890714724
2008-10-04,12.6696444211866
2008-10-05,12.5943998464367
2008-10-06,12.3141553472919
2008-10-07,12.0789109238219
2008-10-08,12.1836665760961
2008-10-09,12.3884223041838
2008-10-10,11.6631781081546
2008-10-11,11.2129339880779
2008-10-12,11.7776899440231
2008-10-13,11.0274459760597
2008-10-14,10.6422020842572
2008-10-15,10.6569582686849
2008-10-16,11.0567145294124
2008-10-17,10.806470866509
2008-10-18,11.4262272800443
2008-10-19,11.1359837700876
2008-10-20,11.2807403367084
2008-10-21,10.9304969799763
2008-10-22,10.8352536999605
2008-10-23,10.8650104967306
2008-10-24,10.939767370356
2008-10-25,11.904523614417
2008-10-26,11.2042792184505
2008-10-27,10.3340329147691
2008-10-28,10.4687888966668
2008-10-29,9.73854471196648
2008-10-30,9.74330167790333
2008-10-31,9.8930575374272
2008-11-01,10.0278150316222
2008-11-02,9.99257260330038
2008-11-03,9.16733025253127
2008-11-04,8.55208797938428
2008-11-05,8.38684578392887
2008-11-06,8.40660366623448
2008-11-07,8.36136162637056
2008-11-08,8.27111966440657
2008-11-09,7.64587778041193
2008-11-10,7.99063597445611
2008-11-11,7.63539424660855
2008-11-12,7.5801525969387
2008-11-13,7.309911025516
2008-11-14,7.42966953240991
2008-11-15,6.88942811768987
2008-11-16,6.68918678142532
2008-11-17,6.55894552368572
2008-11-18,6.62870434454052
2008-11-19,6.09846324405916
2008-11-20,5.75822222231108
2008-11-21,5.39298127936575
2008-11-22,6.0377404152926
2008-11-23,5.25749963016107
2008-11-24,5.59225892404063
2008-11-25,5.15201829700071
2008-11-26,5.02177774911077
2008-11-27,4.68653728044025
2008-11-28,4.2062968910586
2008-11-29,3.48105658103526
2008-11-30,3.37581635043969
2008-12-01,3.73557619934133
2008-12-02,4.08533612780963
2008-12-03,3.59009613591404
2008-12-04,4.13485622372401
2008-12-05,4.65461639130897
2008-12-06,4.95437663873838
2008-12-07,4.8841369660817
2008-12-08,3.92889737340836
2008-12-09,3.53365786078781
2008-12-10,3.75341842828949
2008-12-11,3.82317907598287
2008-12-12,3.24293980393738
2008-12-13,2.75770061222248
2008-12-14,3.5874615009076
2008-12-15,4.07222247006221
2008-12-16,4.22698351975574
2008-12-17,3.70674465005764
2008-12-18,4.32650586103736
2008-12-19,4.16126715276435
2008-12-20,4.41102852530805
2008-12-21,5.66578997873792
2008-12-22,6.0555515131234
2008-12-23,5.97531312853394
2008-12-24,4.82507482503899
2008-12-25,4.51483660270798
2008-12-26,3.83459846161038
2008-12-27,3.49936040181563
2008-12-28,3.49412242339317
2008-12-29,4.11888452641246
2008-12-30,5.02364671094294
2008-12-31,1.14072944820809
